date,serial_number,model,capacity_bytes,failure,smart_1_normalized,smart_1_raw,smart_2_normalized,smart_2_raw,smart_3_normalized,smart_3_raw,smart_4_normalized,smart_4_raw,smart_5_normalized,smart_5_raw,smart_7_normalized,smart_7_raw,smart_8_normalized,smart_8_raw,smart_9_normalized,smart_9_raw,smart_10_normalized,smart_10_raw,smart_11_normalized,smart_11_raw,smart_12_normalized,smart_12_raw,smart_13_normalized,smart_13_raw,smart_15_normalized,smart_15_raw,smart_22_normalized,smart_22_raw,smart_183_normalized,smart_183_raw,smart_184_normalized,smart_184_raw,smart_187_normalized,smart_187_raw,smart_188_normalized,smart_188_raw,smart_189_normalized,smart_189_raw,smart_190_normalized,smart_190_raw,smart_191_normalized,smart_191_raw,smart_192_normalized,smart_192_raw,smart_193_normalized,smart_193_raw,smart_194_normalized,smart_194_raw,smart_195_normalized,smart_195_raw,smart_196_normalized,smart_196_raw,smart_197_normalized,smart_197_raw,smart_198_normalized,smart_198_raw,smart_199_normalized,smart_199_raw,smart_200_normalized,smart_200_raw,smart_201_normalized,smart_201_raw,smart_220_normalized,smart_220_raw,smart_222_normalized,smart_222_raw,smart_223_normalized,smart_223_raw,smart_224_normalized,smart_224_raw,smart_225_normalized,smart_225_raw,smart_226_normalized,smart_226_raw,smart_240_normalized,smart_240_raw,smart_241_normalized,smart_241_raw,smart_242_normalized,smart_242_raw,smart_250_normalized,smart_250_raw,smart_251_normalized,smart_251_raw,smart_252_normalized,smart_252_raw,smart_254_normalized,smart_254_raw,smart_255_normalized,smart_255_raw,smart_177_normalized,smart_177_raw,smart_179_normalized,smart_179_raw,smart_181_normalized,smart_181_raw,smart_182_normalized,smart_182_raw,smart_235_normalized,smart_235_raw,smart_16_normalized,smart_16_raw,smart_17_normalized,smart_17_raw,smart_23_normalized,smart_23_raw,smart_24_normalized,smart_24_raw,smart_168_normalized,smart_168_raw,smart_170_normalized,smart_170_raw,smart_173_normalized,smart_173_raw,smart_174_normalized,smart_174_raw,smart_218_normalized,smart_218_raw,smart_231_normalized,smart_231_raw,smart_232_normalized,smart_232_raw,smart_233_normalized,smart_233_raw,smart_18_normalized,smart_18_raw,smart_175_normalized,smart_175_raw,smart_180_normalized,smart_180_raw,smart_202_normalized,smart_202_raw,smart_206_normalized,smart_206_raw,smart_210_normalized,smart_210_raw,smart_234_normalized,smart_234_raw,smart_245_normalized,smart_245_raw,smart_247_normalized,smart_247_raw,smart_248_normalized,smart_248_raw
2018-02-23,ZA180RCH,ST8000NM0055,8001563222016.0,1,84.0,235046848.0,,,99.0,0.0,100.0,1.0,100.0,0.0,92.0,1485102495.0,,,96.0,4276.0,100.0,0.0,,,100.0,1.0,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,50.0,50.0,94.0,13241.0,100.0,39.0,100.0,848.0,50.0,50.0,84.0,235046848.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,4263.0,100.0,21236024944.0,100.0,17302398670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-23,PL2331LAGUM6YJ,HGST HMS5C4040BLE640,4000787030016.0,1,100.0,0.0,134.0,100.0,100.0,0.0,100.0,4.0,100.0,0.0,100.0,0.0,113.0,42.0,100.0,2433.0,100.0,0.0,,,100.0,4.0,,,,,,,,,,,,,,,,,,,,,100.0,6.0,100.0,6.0,181.0,33.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-23,Z30149LC,ST4000DM000,4000787030016.0,1,108.0,19437560.0,,,92.0,0.0,100.0,17.0,100.0,0.0,83.0,4504216216.0,,,59.0,36362.0,100.0,0.0,,,100.0,17.0,,,,,,,99.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,77.0,23.0,71.0,29.0,100.0,0.0,100.0,5.0,92.0,17264.0,29.0,29.0,,,,,100.0,32.0,100.0,32.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,36295.0,100.0,29637957864.0,100.0,269884720439.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-23,PL1331LAGTGMVH,HGST HMS5C4040BLE640,4000787030016.0,1,100.0,0.0,135.0,97.0,100.0,548.0,100.0,7.0,100.0,0.0,100.0,0.0,117.0,40.0,100.0,1710.0,100.0,0.0,,,100.0,7.0,,,,,,,,,,,,,,,,,,,,,100.0,25.0,100.0,25.0,214.0,28.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-23,ZA180QJK,ST8000NM0055,8001563222016.0,1,84.0,230372576.0,,,98.0,0.0,100.0,2.0,100.0,0.0,92.0,1530594096.0,,,95.0,4931.0,100.0,0.0,,,100.0,2.0,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,60.0,40.0,99.0,2172.0,100.0,35.0,100.0,837.0,40.0,40.0,84.0,230372576.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,4919.0,100.0,23303132600.0,100.0,26151334600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-23,ZA180XM2,ST8000NM0055,8001563222016.0,1,51.0,233041536.0,,,98.0,0.0,100.0,2.0,95.0,20040.0,89.0,792945919.0,,,95.0,4443.0,100.0,0.0,,,100.0,2.0,,,,,,,,,100.0,0.0,69.0,31.0,100.0,0.0,100.0,0.0,64.0,36.0,99.0,2625.0,100.0,10.0,100.0,1342.0,36.0,36.0,84.0,233041536.0,,,100.0,120.0,100.0,120.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,4431.0,100.0,27002717632.0,100.0,37719753858.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-23,ZCH0AQDY,ST12000NM0007,12000138625024.0,1,84.0,238854184.0,,,99.0,0.0,100.0,1.0,100.0,0.0,82.0,169542025.0,,,99.0,1221.0,100.0,0.0,,,100.0,1.0,,,,,,,,,,,100.0,0.0,100.0,0.0,,,65.0,35.0,,,100.0,4.0,100.0,153.0,35.0,35.0,84.0,238854184.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,100.0,1169.0,100.0,15289320656.0,100.0,15223018296.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-21,W300BZVA,ST4000DM000,4000787030016.0,1,117.0,124030120.0,,,93.0,0.0,100.0,33.0,100.0,0.0,79.0,8789685515.0,,,57.0,38249.0,100.0,0.0,,,100.0,33.0,,,,,,,100.0,0.0,100.0,0.0,94.0,6.0,100.0,0.0,98.0,2.0,76.0,24.0,100.0,0.0,100.0,5.0,69.0,62860.0,24.0,24.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,38016.0,100.0,29676087218.0,100.0,288449952754.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-21,Z300YLXR,ST4000DM000,4000787030016.0,1,115.0,91537176.0,,,95.0,0.0,100.0,5.0,100.0,0.0,86.0,410494199.0,,,67.0,29041.0,100.0,0.0,,,100.0,5.0,,,,,,,99.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,95.0,5.0,80.0,20.0,100.0,0.0,100.0,2.0,93.0,14505.0,20.0,20.0,,,,,99.0,208.0,99.0,208.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,28935.0,100.0,24889353729.0,100.0,242904683318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-21,PL2331LAHDL2VJ,HGST HMS5C4040BLE640,4000787030016.0,1,100.0,0.0,133.0,105.0,143.0,534.0,100.0,10.0,100.0,0.0,100.0,0.0,113.0,42.0,99.0,9222.0,100.0,0.0,,,100.0,10.0,,,,,,,,,,,,,,,,,,,,,100.0,45.0,100.0,45.0,200.0,30.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-21,Z300ZV8L,ST4000DM000,4000787030016.0,1,111.0,32113360.0,,,91.0,0.0,100.0,12.0,100.0,0.0,80.0,111336558.0,,,60.0,35451.0,100.0,0.0,,,100.0,12.0,,,,,,,99.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,94.0,6.0,77.0,23.0,100.0,0.0,100.0,1.0,89.0,23576.0,23.0,23.0,,,,,100.0,160.0,100.0,160.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,35367.0,100.0,28958325564.0,100.0,249262548766.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-21,Z305B9ZA,ST4000DM000,4000787030016.0,1,119.0,205739328.0,,,95.0,0.0,100.0,5.0,100.0,0.0,88.0,712472762.0,,,80.0,17835.0,100.0,0.0,,,100.0,5.0,,,,,,,96.0,4.0,100.0,0.0,85.0,15.0,100.0,0.0,100.0,0.0,66.0,34.0,100.0,0.0,100.0,0.0,96.0,9861.0,34.0,34.0,,,,,100.0,8.0,100.0,8.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,17765.0,100.0,35296711352.0,100.0,79019249507.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-24,Z300X1KZ,ST4000DM000,4000787030016.0,1,118.0,185601104.0,,,92.0,0.0,100.0,13.0,88.0,15128.0,84.0,291722837.0,,,59.0,36787.0,100.0,0.0,,,100.0,13.0,,,,,,,100.0,0.0,100.0,0.0,95.0,5.0,100.0,0.0,95.0,5.0,71.0,29.0,100.0,0.0,100.0,6.0,98.0,4633.0,29.0,29.0,,,,,100.0,120.0,100.0,120.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,36766.0,100.0,31094257358.0,100.0,255678490557.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-24,ZA12Q6D4,ST8000DM002,8001563222016.0,1,72.0,197317072.0,,,96.0,0.0,100.0,2.0,100.0,104.0,96.0,3751545792.0,,,85.0,13755.0,100.0,0.0,,,100.0,2.0,,,,,,,,,100.0,0.0,99.0,1.0,100.0,0.0,100.0,0.0,72.0,28.0,78.0,44112.0,100.0,3.0,99.0,2791.0,28.0,28.0,1.0,197317072.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,13702.0,100.0,47563392608.0,100.0,69980558746.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-24,Z305CMA0,ST4000DM000,4000787030016.0,1,114.0,78505880.0,,,96.0,0.0,100.0,4.0,100.0,0.0,88.0,760511517.0,,,80.0,17906.0,100.0,0.0,,,100.0,4.0,,,,,,,99.0,1.0,100.0,0.0,84.0,16.0,100.0,0.0,100.0,0.0,70.0,30.0,100.0,0.0,100.0,0.0,97.0,7343.0,30.0,30.0,,,,,100.0,8.0,100.0,8.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,17820.0,100.0,35801468328.0,100.0,69865527923.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-24,ZA13YPMR,ST8000DM002,8001563222016.0,1,77.0,144551424.0,,,93.0,0.0,100.0,4.0,100.0,8.0,94.0,2436293066.0,,,88.0,10858.0,100.0,0.0,,,100.0,4.0,,,,,,,,,100.0,0.0,97.0,3.0,100.0,0.0,100.0,0.0,64.0,36.0,98.0,5720.0,100.0,1.0,97.0,7900.0,36.0,36.0,1.0,144551424.0,,,100.0,8.0,100.0,8.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,10824.0,100.0,43146105632.0,100.0,61815478686.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-24,ZJV00DYP,ST12000NM0007,12000138625024.0,1,82.0,169014304.0,,,99.0,0.0,100.0,1.0,92.0,5139.0,83.0,179028341.0,,,99.0,1253.0,100.0,0.0,,,100.0,1.0,,,,,,,,,,,99.0,1.0,100.0,8590065666.0,,,61.0,39.0,,,100.0,7.0,100.0,155.0,39.0,39.0,82.0,169014304.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,100.0,1200.0,100.0,15220687000.0,100.0,15221783494.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-03,PL1331LAHBSELH,HGST HMS5C4040BLE640,4000787030016.0,1,100.0,0.0,134.0,100.0,100.0,0.0,100.0,3.0,100.0,0.0,100.0,0.0,113.0,42.0,98.0,15224.0,100.0,0.0,,,100.0,3.0,,,,,,,,,,,,,,,,,,,,,100.0,148.0,100.0,148.0,240.0,25.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-03,ZA10H2CS,ST8000DM002,8001563222016.0,1,83.0,197388744.0,,,89.0,0.0,100.0,6.0,100.0,0.0,92.0,1669703881.0,,,83.0,15562.0,100.0,0.0,,,100.0,6.0,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,72.0,28.0,100.0,0.0,100.0,37.0,100.0,328.0,28.0,28.0,1.0,197388744.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,15555.0,100.0,32191400072.0,100.0,86781795374.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-03,WD-WCC4N0901311,WDC WD30EFRX,3000592982016.0,1,200.0,0.0,,,177.0,6125.0,100.0,28.0,200.0,0.0,100.0,0.0,,,56.0,32308.0,100.0,0.0,100.0,0.0,100.0,28.0,,,,,,,,,,,,,,,,,,,,,200.0,11.0,200.0,65.0,126.0,24.0,,,200.0,0.0,200.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-26,Z304KC0A,ST4000DM000,4000787030016.0,1,111.0,32815280.0,,,93.0,0.0,100.0,7.0,100.0,0.0,89.0,888655840.0,,,77.0,20261.0,100.0,0.0,,,100.0,7.0,,,,,,,98.0,2.0,100.0,0.0,99.0,1.0,100.0,0.0,100.0,0.0,75.0,25.0,100.0,0.0,100.0,0.0,93.0,15887.0,25.0,25.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,20108.0,100.0,39955922392.0,100.0,73085649640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-26,S300YPMQ,ST4000DM000,4000787030016.0,1,120.0,243700448.0,,,92.0,0.0,100.0,16.0,100.0,0.0,89.0,899008542.0,,,73.0,24106.0,100.0,0.0,,,100.0,16.0,,,,,,,98.0,2.0,100.0,0.0,68.0,32.0,100.0,0.0,100.0,0.0,76.0,24.0,100.0,0.0,100.0,0.0,21.0,159955.0,24.0,24.0,,,,,99.0,192.0,99.0,192.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,23301.0,100.0,36217387440.0,100.0,73047830421.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-26,PL2331LAGSU7HJ,HGST HMS5C4040ALE640,4000787030016.0,1,100.0,0.0,135.0,99.0,100.0,448.0,100.0,9.0,100.0,0.0,100.0,0.0,113.0,42.0,97.0,26356.0,100.0,0.0,,,100.0,9.0,,,,,,,,,,,,,,,,,,,,,100.0,448.0,100.0,448.0,214.0,28.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-26,S2ZYJ9KFC03604,ST500LM012 HN,500107862016.0,1,100.0,71.0,252.0,0.0,94.0,1852.0,100.0,10.0,252.0,0.0,252.0,0.0,252.0,0.0,100.0,22132.0,252.0,0.0,100.0,97.0,100.0,11.0,,,,,,,,,,,,,,,,,,,100.0,3.0,252.0,0.0,,,64.0,27.0,100.0,0.0,252.0,0.0,252.0,0.0,252.0,0.0,200.0,0.0,100.0,317332.0,,,,,,,100.0,97.0,,,54.0,468078.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-26,PL1331LAGA6LGH,HGST HMS5C4040ALE640,4000787030016.0,1,93.0,786451.0,135.0,98.0,100.0,0.0,100.0,6.0,100.0,0.0,100.0,0.0,113.0,42.0,99.0,9005.0,100.0,0.0,,,100.0,6.0,,,,,,,,,,,,,,,,,,,,,100.0,14.0,100.0,14.0,214.0,28.0,,,100.0,0.0,100.0,16.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-26,VKH79JNX,HGST HUH728080ALE600,8001563222016.0,1,100.0,0.0,133.0,108.0,100.0,0.0,100.0,3.0,100.0,0.0,100.0,0.0,128.0,18.0,100.0,2427.0,100.0,0.0,,,100.0,3.0,,,,,100.0,100.0,,,,,,,,,,,,,,,100.0,183.0,100.0,183.0,222.0,27.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-04,ZCH083DZ,ST12000NM0007,12000138625024.0,1,83.0,183300736.0,,,92.0,0.0,100.0,5.0,100.0,0.0,85.0,345578642.0,,,97.0,3145.0,100.0,0.0,,,100.0,5.0,,,,,,,,,,,100.0,0.0,100.0,0.0,,,79.0,21.0,,,100.0,35.0,100.0,1036.0,21.0,21.0,83.0,183300736.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,100.0,2779.0,100.0,28690691360.0,100.0,19344291250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-04,PL2331LAH8BKPJ,HGST HMS5C4040BLE640,4000787030016.0,1,100.0,0.0,134.0,101.0,100.0,0.0,100.0,4.0,100.0,0.0,84.0,2031617.0,113.0,42.0,99.0,9103.0,100.0,0.0,,,100.0,4.0,,,,,,,,,,,,,,,,,,,,,100.0,160.0,100.0,160.0,187.0,32.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-05,ZA180YS8,ST8000NM0055,8001563222016.0,1,50.0,239649280.0,,,95.0,0.0,100.0,4.0,95.0,23104.0,92.0,1559584951.0,,,95.0,5170.0,100.0,0.0,,,100.0,4.0,,,,,,,,,100.0,0.0,3.0,97.0,100.0,0.0,100.0,0.0,59.0,41.0,93.0,15072.0,100.0,40.0,100.0,924.0,41.0,41.0,84.0,239649280.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,5157.0,100.0,24386570536.0,100.0,27733855588.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-05,W300BNCT,ST4000DM000,4000787030016.0,1,115.0,198987808.0,,,92.0,0.0,100.0,15.0,98.0,3032.0,86.0,415732030.0,,,54.0,41116.0,100.0,0.0,,,100.0,15.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,98.0,2.0,77.0,23.0,100.0,0.0,100.0,5.0,94.0,13116.0,23.0,23.0,,,,,82.0,3080.0,82.0,3080.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,41045.0,100.0,30929110596.0,100.0,188841348511.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-05,Z3025934,ST4000DM000,4000787030016.0,1,117.0,161983056.0,,,91.0,0.0,100.0,9.0,100.0,0.0,81.0,140767849.0,,,67.0,29160.0,100.0,0.0,,,100.0,9.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,96.0,4.0,77.0,23.0,100.0,0.0,100.0,1.0,91.0,18423.0,23.0,23.0,,,,,97.0,496.0,97.0,496.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,29090.0,100.0,26640793873.0,100.0,194295008889.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-05,Z302FD8T,ST4000DM000,4000787030016.0,1,113.0,50558224.0,,,92.0,0.0,100.0,10.0,100.0,0.0,78.0,75987107.0,,,70.0,26885.0,100.0,0.0,,,100.0,10.0,,,,,,,100.0,0.0,100.0,0.0,99.0,1.0,100.0,0.0,100.0,0.0,74.0,26.0,100.0,0.0,100.0,0.0,83.0,34396.0,26.0,26.0,,,,,86.0,2336.0,86.0,2336.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,26663.0,100.0,25991916462.0,100.0,233812326290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-05,Z304HTHF,ST4000DM000,4000787030016.0,1,98.0,78287178.0,,,97.0,0.0,100.0,3.0,100.0,32.0,89.0,937371748.0,,,78.0,20115.0,100.0,0.0,,,100.0,3.0,,,,,,,100.0,0.0,100.0,0.0,85.0,15.0,100.0,0.0,100.0,0.0,80.0,20.0,100.0,0.0,100.0,0.0,98.0,5410.0,20.0,20.0,,,,,98.0,464.0,98.0,464.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,20067.0,100.0,43195067632.0,100.0,77822251711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-19,ZA126V7P,ST8000DM002,8001563222016.0,1,82.0,175821384.0,,,96.0,0.0,100.0,2.0,100.0,0.0,96.0,3822800794.0,,,85.0,13633.0,100.0,0.0,,,100.0,2.0,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,65.0,35.0,97.0,6959.0,100.0,3.0,99.0,3148.0,35.0,35.0,1.0,175821384.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,13573.0,100.0,45365209432.0,100.0,68991312312.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-19,Z300X9JS,ST4000DM000,4000787030016.0,1,117.0,166887304.0,,,91.0,0.0,100.0,11.0,100.0,0.0,81.0,157395213.0,,,59.0,36618.0,100.0,0.0,,,100.0,11.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,1.0,91.0,9.0,82.0,18.0,100.0,0.0,100.0,2.0,73.0,54008.0,18.0,18.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,36422.0,100.0,29313726952.0,100.0,254799308352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-10,ZA180XDJ,ST8000NM0055,8001563222016.0,1,62.0,90277248.0,,,96.0,0.0,100.0,3.0,100.0,3648.0,90.0,907951313.0,,,95.0,5116.0,100.0,0.0,,,100.0,3.0,,,,,,,,,100.0,0.0,92.0,8.0,100.0,0.0,100.0,0.0,61.0,39.0,98.0,4691.0,100.0,5.0,99.0,2147.0,39.0,39.0,80.0,90277248.0,,,100.0,8.0,100.0,8.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,5079.0,100.0,28322124896.0,100.0,40293593758.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-10,ZA13QZQJ,ST8000DM002,8001563222016.0,1,75.0,34809312.0,,,90.0,0.0,100.0,5.0,100.0,3888.0,94.0,2299851133.0,,,88.0,11192.0,100.0,0.0,,,100.0,5.0,,,,,,,,,100.0,0.0,82.0,18.0,100.0,0.0,100.0,0.0,70.0,30.0,87.0,26502.0,100.0,2.0,98.0,5698.0,30.0,30.0,22.0,34809312.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,11157.0,100.0,42823908872.0,100.0,65668158178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-10,S300YH13,ST4000DM000,4000787030016.0,1,108.0,16458432.0,,,91.0,0.0,100.0,21.0,100.0,0.0,89.0,853896938.0,,,74.0,23494.0,100.0,0.0,,,100.0,18.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,80.0,20.0,100.0,0.0,100.0,0.0,85.0,31981.0,20.0,20.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,23355.0,100.0,23719634458.0,100.0,107368314328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-07,Z3059KPY,ST4000DM000,4000787030016.0,1,119.0,208007896.0,,,94.0,0.0,100.0,7.0,100.0,8.0,87.0,637359796.0,,,78.0,19807.0,100.0,0.0,,,100.0,6.0,,,,,,,88.0,12.0,100.0,0.0,82.0,18.0,100.0,0.0,100.0,0.0,81.0,19.0,100.0,0.0,100.0,0.0,5.0,190029.0,19.0,19.0,,,,,100.0,8.0,100.0,8.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,18777.0,100.0,27011289808.0,100.0,79647025001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
