date,serial_number,model,capacity_bytes,failure,smart_1_normalized,smart_1_raw,smart_2_normalized,smart_2_raw,smart_3_normalized,smart_3_raw,smart_4_normalized,smart_4_raw,smart_5_normalized,smart_5_raw,smart_7_normalized,smart_7_raw,smart_8_normalized,smart_8_raw,smart_9_normalized,smart_9_raw,smart_10_normalized,smart_10_raw,smart_11_normalized,smart_11_raw,smart_12_normalized,smart_12_raw,smart_13_normalized,smart_13_raw,smart_15_normalized,smart_15_raw,smart_183_normalized,smart_183_raw,smart_184_normalized,smart_184_raw,smart_187_normalized,smart_187_raw,smart_188_normalized,smart_188_raw,smart_189_normalized,smart_189_raw,smart_190_normalized,smart_190_raw,smart_191_normalized,smart_191_raw,smart_192_normalized,smart_192_raw,smart_193_normalized,smart_193_raw,smart_194_normalized,smart_194_raw,smart_195_normalized,smart_195_raw,smart_196_normalized,smart_196_raw,smart_197_normalized,smart_197_raw,smart_198_normalized,smart_198_raw,smart_199_normalized,smart_199_raw,smart_200_normalized,smart_200_raw,smart_201_normalized,smart_201_raw,smart_223_normalized,smart_223_raw,smart_225_normalized,smart_225_raw,smart_240_normalized,smart_240_raw,smart_241_normalized,smart_241_raw,smart_242_normalized,smart_242_raw,smart_250_normalized,smart_250_raw,smart_251_normalized,smart_251_raw,smart_252_normalized,smart_252_raw,smart_254_normalized,smart_254_raw,smart_255_normalized,smart_255_raw,smart_22_normalized,smart_22_raw,smart_220_normalized,smart_220_raw,smart_222_normalized,smart_222_raw,smart_224_normalized,smart_224_raw,smart_226_normalized,smart_226_raw
2014-04-10,Z1F0LDLS,ST3000DM001,3000592982016,1,119.0,205334080.0,,,92.0,0.0,100.0,23.0,99.0,1416.0,89.0,864013918.0,,,83.0,14892.0,100.0,0.0,,,100.0,22.0,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,68720525328.0,99.0,1.0,72.0,28.0,100.0,0.0,100.0,7.0,70.0,61387.0,28.0,28.0,,,,,100.0,8.0,100.0,8.0,200.0,0.0,,,,,,,,,100.0,107442901891332.0,100.0,893369940946.0,100.0,109704254617047.0,,,,,,,,,,,,,,,,,,,,
2014-04-10,PL1331LAGM0JGH,HGST HMS5C4040BLE640,4000787030016,1,100.0,0.0,135.0,96.0,100.0,0.0,100.0,3.0,100.0,0.0,100.0,0.0,113.0,42.0,100.0,200.0,100.0,0.0,,,100.0,3.0,,,,,,,,,,,,,,,,,,,100.0,10.0,100.0,10.0,214.0,28.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-08,W1F0B4Y3,ST3000DM001,3000592982016,1,113.0,53258136.0,,,92.0,0.0,100.0,30.0,100.0,0.0,79.0,89039119.0,,,76.0,21107.0,100.0,0.0,,,100.0,30.0,,,,,100.0,0.0,100.0,0.0,89.0,11.0,100.0,38655295497.0,59.0,41.0,78.0,22.0,100.0,0.0,100.0,5.0,28.0,144555.0,22.0,22.0,,,,,100.0,0.0,100.0,0.0,200.0,2.0,,,,,,,,,100.0,173499498909653.0,100.0,340868316308.0,100.0,260182930646902.0,,,,,,,,,,,,,,,,,,,,
2014-10-08,W1F0AMYN,ST3000DM001,3000592982016,1,115.0,93040496.0,,,92.0,0.0,100.0,40.0,100.0,856.0,79.0,96615545.0,,,76.0,21111.0,100.0,0.0,,,100.0,39.0,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,42950328330.0,99.0,1.0,78.0,22.0,100.0,0.0,100.0,15.0,20.0,160293.0,22.0,22.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,100.0,82192789163923.0,100.0,328607553885.0,100.0,274836179905248.0,,,,,,,,,,,,,,,,,,,,
2014-10-08,W1F0A373,ST3000DM001,3000592982016,1,117.0,140596592.0,,,92.0,0.0,100.0,30.0,93.0,9360.0,79.0,87618062.0,,,76.0,21109.0,100.0,0.0,,,100.0,31.0,,,,,100.0,0.0,100.0,0.0,87.0,13.0,100.0,77310590994.0,93.0,7.0,75.0,25.0,100.0,0.0,100.0,6.0,31.0,138310.0,25.0,25.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,100.0,193140384354275.0,100.0,392651075260.0,100.0,48592797199796.0,,,,,,,,,,,,,,,,,,,,
2014-10-08,S1F052FL,ST3000DM001,3000592982016,1,117.0,151198768.0,,,92.0,0.0,100.0,43.0,100.0,0.0,79.0,90821424.0,,,76.0,21108.0,100.0,0.0,,,100.0,42.0,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,42950328330.0,99.0,1.0,76.0,24.0,100.0,0.0,100.0,18.0,27.0,146038.0,24.0,24.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,100.0,240608362909640.0,100.0,492302375028.0,100.0,58912852296512.0,,,,,,,,,,,,,,,,,,,,
2014-10-08,W1F0AQKP,ST3000DM001,3000592982016,1,115.0,93250808.0,,,92.0,0.0,100.0,34.0,100.0,0.0,79.0,92220440.0,,,76.0,21107.0,100.0,0.0,,,100.0,34.0,,,,,89.0,11.0,100.0,0.0,91.0,9.0,100.0,42950328332.0,100.0,0.0,77.0,23.0,100.0,0.0,100.0,9.0,32.0,136180.0,23.0,23.0,,,,,100.0,0.0,100.0,0.0,200.0,16.0,,,,,,,,,100.0,156650342207466.0,100.0,440083584551.0,100.0,217087163010520.0,,,,,,,,,,,,,,,,,,,,
2014-10-08,S1F02WHE,ST3000DM001,3000592982016,1,113.0,57282448.0,,,92.0,0.0,100.0,43.0,100.0,0.0,79.0,91352745.0,,,76.0,21111.0,100.0,0.0,,,100.0,42.0,,,,,100.0,0.0,100.0,0.0,98.0,2.0,100.0,55835426830.0,99.0,1.0,75.0,25.0,100.0,0.0,100.0,18.0,31.0,139153.0,25.0,25.0,,,,,100.0,8.0,100.0,8.0,200.0,0.0,,,,,,,,,100.0,65725884551140.0,100.0,344249454219.0,100.0,268392148580593.0,,,,,,,,,,,,,,,,,,,,
2014-10-08,S1F04A3Q,ST3000DM001,3000592982016,1,117.0,125752752.0,,,92.0,0.0,100.0,54.0,100.0,936.0,79.0,93388683.0,,,76.0,21133.0,100.0,0.0,,,100.0,53.0,,,,,100.0,0.0,100.0,0.0,41.0,59.0,100.0,47245361165.0,97.0,3.0,79.0,21.0,100.0,0.0,100.0,20.0,30.0,140432.0,21.0,21.0,,,,,100.0,0.0,100.0,0.0,200.0,4.0,,,,,,,,,100.0,259171211563072.0,100.0,400587564329.0,100.0,224039059394232.0,,,,,,,,,,,,,,,,,,,,
2014-10-08,9XW01YFF,ST31500541AS,1500301910016,1,111.0,38059370.0,,,100.0,0.0,100.0,40.0,100.0,0.0,90.0,998447348.0,,,72.0,24834.0,100.0,0.0,,,100.0,40.0,,,,,100.0,0.0,100.0,0.0,78.0,22.0,100.0,3.0,100.0,0.0,74.0,26.0,,,,,,,26.0,26.0,52.0,38059370.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,100.0,231666241003884.0,100.0,2165797298.0,100.0,413690976.0,,,,,,,,,,,,,,,,,,,,
2014-10-08,9VS1KTRB,ST31500341AS,1500301910016,1,116.0,225124848.0,,,100.0,0.0,100.0,78.0,1.0,4085.0,92.0,1798787266.0,,,46.0,47460.0,100.0,0.0,,,100.0,78.0,,,,,,,100.0,0.0,88.0,12.0,100.0,73015558161.0,85.0,15.0,74.0,26.0,,,,,,,26.0,26.0,49.0,225124848.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,100.0,197924977949027.0,100.0,1731751266.0,100.0,4001569091.0,,,,,,,,,,,,,,,,,,,,
2014-11-12,S1F0R42P,ST3000DM001,3000592982016,1,117.0,146387568.0,,,92.0,0.0,100.0,38.0,55.0,59880.0,75.0,31946049.0,,,78.0,19752.0,100.0,0.0,,,100.0,39.0,,,,,100.0,0.0,100.0,0.0,95.0,5.0,100.0,77310590995.0,98.0,2.0,69.0,31.0,100.0,0.0,100.0,17.0,55.0,90899.0,31.0,31.0,,,,,98.0,432.0,98.0,432.0,200.0,0.0,,,,,,,,,100.0,257899901242219.0,100.0,396444319026.0,100.0,145852075743278.0,,,,,,,,,,,,,,,,,,,,
2014-11-12,S1F01T5N,ST3000DM001,3000592982016,1,86.0,228216513.0,,,93.0,0.0,100.0,72.0,57.0,57264.0,90.0,5252002114.0,,,74.0,23408.0,100.0,0.0,,,100.0,71.0,,,,,98.0,2.0,100.0,0.0,1.0,941.0,100.0,94490722418.0,95.0,5.0,78.0,22.0,100.0,0.0,100.0,6.0,1.0,361354.0,22.0,22.0,,,,,55.0,7472.0,55.0,7472.0,200.0,158.0,,,,,,,,,100.0,32126355395764.0,100.0,376688016015.0,100.0,149356421311794.0,,,,,,,,,,,,,,,,,,,,
2014-11-12,S1F0R2DT,ST3000DM001,3000592982016,1,89.0,164847987.0,,,92.0,0.0,100.0,31.0,79.0,27552.0,74.0,29352843.0,,,78.0,19755.0,100.0,0.0,,,100.0,31.0,,,,,100.0,0.0,100.0,0.0,82.0,18.0,100.0,77310590994.0,100.0,0.0,72.0,28.0,100.0,0.0,100.0,9.0,41.0,118553.0,28.0,28.0,,,,,100.0,48.0,100.0,48.0,200.0,0.0,,,,,,,,,100.0,222024039418633.0,100.0,426029422555.0,100.0,238239703144683.0,,,,,,,,,,,,,,,,,,,,
2014-11-12,Z300WDGA,ST4000DM000,4000787030016,1,111.0,30568880.0,,,92.0,0.0,100.0,9.0,100.0,0.0,87.0,563430173.0,,,93.0,6865.0,100.0,0.0,,,100.0,9.0,,,,,99.0,1.0,100.0,0.0,60.0,40.0,100.0,0.0,100.0,0.0,76.0,24.0,100.0,0.0,100.0,2.0,94.0,13136.0,24.0,24.0,,,,,100.0,144.0,100.0,144.0,200.0,0.0,,,,,,,,,100.0,82514911697559.0,100.0,14354780256.0,100.0,117393460669.0,,,,,,,,,,,,,,,,,,,,
2014-11-12,W300BN39,ST4000DM000,4000787030016,1,119.0,214027208.0,,,92.0,0.0,100.0,11.0,99.0,696.0,79.0,85572129.0,,,87.0,12107.0,100.0,0.0,,,100.0,11.0,,,,,100.0,0.0,100.0,0.0,98.0,2.0,100.0,1.0,100.0,0.0,77.0,23.0,100.0,0.0,100.0,5.0,94.0,13435.0,23.0,23.0,,,,,100.0,96.0,100.0,96.0,200.0,0.0,,,,,,,,,100.0,197478301314820.0,100.0,24237473130.0,100.0,116626687169.0,,,,,,,,,,,,,,,,,,,,
2014-11-12,Z30164QF,ST4000DM000,4000787030016,1,116.0,114797176.0,,,95.0,0.0,100.0,5.0,100.0,0.0,87.0,504965887.0,,,94.0,6007.0,100.0,0.0,,,100.0,5.0,,,,,99.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,98.0,2.0,75.0,25.0,100.0,0.0,100.0,2.0,98.0,5694.0,25.0,25.0,,,,,100.0,56.0,100.0,56.0,200.0,0.0,,,,,,,,,100.0,75819057682266.0,100.0,14063994674.0,100.0,110480963595.0,,,,,,,,,,,,,,,,,,,,
2014-11-12,5YD6XVQH,ST1500DL003,1500301910016,1,100.0,2395704.0,,,93.0,0.0,100.0,17.0,100.0,0.0,68.0,146255473880.0,,,91.0,8226.0,100.0,0.0,,,100.0,17.0,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,72.0,28.0,100.0,0.0,100.0,6.0,100.0,17.0,28.0,28.0,35.0,2395704.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,100.0,164462887706658.0,100.0,2590988566.0,100.0,3580447866.0,,,,,,,,,,,,,,,,,,,,
2014-11-12,9VS1ZASB,ST31500341AS,1500301910016,1,114.0,68057670.0,,,100.0,0.0,100.0,107.0,99.0,81.0,92.0,1820884833.0,,,46.0,47532.0,100.0,0.0,,,100.0,107.0,,,,,,,100.0,0.0,88.0,12.0,100.0,25770196998.0,89.0,11.0,69.0,31.0,,,,,,,31.0,31.0,36.0,68057670.0,,,100.0,1.0,100.0,1.0,200.0,0.0,,,,,,,,,100.0,89945205160363.0,100.0,2179654104.0,100.0,2771903224.0,,,,,,,,,,,,,,,,,,,,
2014-11-12,PL1311LAG23SAA,Hitachi HDS5C4040ALE630,4000787030016,1,100.0,0.0,135.0,98.0,140.0,551.0,100.0,36.0,100.0,64.0,100.0,0.0,113.0,42.0,99.0,8342.0,100.0,0.0,,,100.0,36.0,,,,,,,,,,,,,,,,,,,100.0,1061.0,99.0,1212.0,214.0,28.0,,,100.0,68.0,100.0,8.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-12,Z300XM49,ST4000DM000,4000787030016,1,117.0,156922208.0,,,93.0,0.0,100.0,7.0,100.0,0.0,87.0,552706862.0,,,92.0,7398.0,100.0,0.0,,,100.0,7.0,,,,,100.0,0.0,100.0,0.0,81.0,19.0,100.0,4295032833.0,96.0,4.0,72.0,28.0,100.0,0.0,100.0,3.0,93.0,15987.0,28.0,28.0,,,,,97.0,528.0,97.0,528.0,200.0,0.0,,,,,,,,,100.0,219876555758728.0,100.0,13296290828.0,100.0,44565473769.0,,,,,,,,,,,,,,,,,,,,
2014-07-25,S1F04A8J,ST3000DM001,3000592982016,1,114.0,61746344.0,,,92.0,0.0,100.0,40.0,100.0,0.0,84.0,258111792.0,,,76.0,21625.0,100.0,0.0,,,100.0,40.0,,,,,100.0,0.0,100.0,0.0,94.0,6.0,100.0,34360262668.0,99.0,1.0,72.0,28.0,100.0,0.0,100.0,7.0,2.0,197628.0,28.0,28.0,,,,,100.0,0.0,100.0,0.0,200.0,1.0,,,,,,,,,100.0,158583077490874.0,100.0,699484532932.0,100.0,73005920178476.0,,,,,,,,,,,,,,,,,,,,
2014-07-25,W0Q218LD,ST320LT007,320072933376,1,99.0,1704696.0,,,98.0,0.0,100.0,14.0,100.0,0.0,81.0,156260164.0,,,92.0,7868.0,100.0,0.0,,,100.0,14.0,,,,,,,100.0,0.0,100.0,0.0,100.0,322127462487.0,100.0,0.0,72.0,28.0,100.0,2.0,100.0,0.0,71.0,59838.0,28.0,28.0,54.0,1704696.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,100.0,167714177949250.0,100.0,2637896749.0,100.0,2637627248.0,1.0,14387565.0,1.0,28936084.0,1.0,13006198.0,100.0,0.0,,,,,,,,,,,,
2014-07-25,W1F098Z6,ST3000DM001,3000592982016,1,112.0,46295928.0,,,92.0,0.0,100.0,50.0,100.0,0.0,90.0,975650411.0,,,79.0,18772.0,100.0,0.0,,,100.0,50.0,,,,,100.0,0.0,100.0,0.0,7.0,93.0,100.0,25770197006.0,97.0,3.0,72.0,28.0,100.0,0.0,100.0,8.0,19.0,162444.0,28.0,28.0,,,,,100.0,32.0,100.0,32.0,200.0,0.0,,,,,,,,,100.0,239955527878227.0,100.0,386517355285.0,100.0,266699931564340.0,,,,,,,,,,,,,,,,,,,,
2014-07-25,Z300KCJQ,ST4000DM000,4000787030016,1,111.0,211918094.0,,,91.0,0.0,100.0,20.0,100.0,0.0,84.0,288982607.0,,,92.0,7671.0,100.0,0.0,,,100.0,19.0,,,,,99.0,1.0,100.0,0.0,1.0,436.0,100.0,0.0,97.0,3.0,72.0,28.0,100.0,0.0,100.0,5.0,63.0,74628.0,28.0,28.0,,,,,99.0,304.0,99.0,304.0,200.0,0.0,,,,,,,,,100.0,7310.0,100.0,24150442844.0,100.0,152299079225.0,,,,,,,,,,,,,,,,,,,,
2014-07-25,9VS1BTRD,ST31500341AS,1500301910016,1,117.0,135142022.0,,,100.0,0.0,100.0,73.0,72.0,1181.0,92.0,1751690505.0,,,48.0,45660.0,100.0,0.0,,,100.0,73.0,,,,,,,100.0,0.0,95.0,5.0,100.0,98785755159.0,82.0,18.0,76.0,24.0,,,,,,,24.0,24.0,36.0,135142022.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,100.0,55370718425690.0,100.0,3807978089.0,100.0,1601178626.0,,,,,,,,,,,,,,,,,,,,
2013-08-13,JK1181YAJ44X2V,Hitachi HDS722020ALA330,2000398934016,1,,98436720.0,,,,,,,,1908.0,,,,,,27381.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,,,,,,107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-13,S1F06G52,ST3000DM001,3000592982016,1,,211478168.0,,,,,,,,0.0,,,,,,10839.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-13,9VS43VC2,ST31500341AS,1500301910016,1,,66848728.0,,,,,,,,38.0,,,,,,15452.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-13,6XW0RKNY,ST31500541AS,1500301910016,1,,37857102.0,,,,,,,,0.0,,,,,,30940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-13,6XW0WRYM,ST31500541AS,1500301910016,1,,87321975.0,,,,,,,,0.0,,,,,,31289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-13,MJ0351YNGA0NRA,Hitachi HDS5C3030ALA630,3000592982016,1,,0.0,,,,,,,,0.0,,,,,,5617.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-13,9XW054HK,ST31500541AS,1500301910016,1,,49080172.0,,,,,,,,1113.0,,,,,,14783.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-13,S1F016KZ,ST3000DM001,3000592982016,1,,26030200.0,,,,,,,,0.0,,,,,,12042.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-13,5XW03L5W,ST31500541AS,1500301910016,1,,86476877.0,,,,,,,,0.0,,,,,,34216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-13,MJ0351YNGA6Y0A,Hitachi HDS5C3030ALA630,3000592982016,1,,0.0,,,,,,,,0.0,,,,,,5617.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-30,W1F0AQWG,ST3000DM001,3000592982016,1,112.0,43316984.0,,,92.0,0.0,100.0,41.0,100.0,0.0,89.0,896929331.0,,,78.0,19641.0,100.0,0.0,,,100.0,41.0,,,,,100.0,0.0,100.0,0.0,94.0,6.0,100.0,38655295498.0,98.0,2.0,72.0,28.0,100.0,0.0,100.0,4.0,1.0,260662.0,28.0,28.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,100.0,230571024336897.0,100.0,523086804451.0,100.0,31880087313193.0,,,,,,,,,,,,,,,,,,,,
2014-08-30,S1F02YTM,ST3000DM001,3000592982016,1,106.0,117439960.0,,,92.0,0.0,100.0,64.0,100.0,0.0,90.0,944473641.0,,,76.0,21639.0,100.0,0.0,,,100.0,64.0,,,,,100.0,0.0,100.0,0.0,84.0,16.0,100.0,21475164166.0,100.0,0.0,75.0,25.0,100.0,0.0,100.0,10.0,1.0,286413.0,25.0,25.0,,,,,100.0,0.0,100.0,0.0,200.0,2.0,,,,,,,,,100.0,74324409077546.0,100.0,368913672427.0,100.0,141785934736173.0,,,,,,,,,,,,,,,,,,,,
2014-08-30,W1F06SW3,ST3000DM001,3000592982016,1,113.0,56525480.0,,,92.0,0.0,100.0,31.0,100.0,0.0,89.0,896523722.0,,,78.0,19385.0,100.0,0.0,,,100.0,31.0,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,30065229831.0,99.0,1.0,70.0,30.0,100.0,0.0,100.0,2.0,1.0,248393.0,30.0,30.0,,,,,100.0,0.0,100.0,0.0,200.0,2.0,,,,,,,,,100.0,241514601006877.0,100.0,112337578143853.0,100.0,87964129005540.0,,,,,,,,,,,,,,,,,,,,
2014-09-16,W300T3EK,ST4000DM000,4000787030016,1,120.0,238830488.0,,,91.0,0.0,100.0,10.0,100.0,0.0,81.0,119397843.0,,,97.0,3486.0,100.0,0.0,,,100.0,10.0,,,,,99.0,1.0,94.0,6.0,100.0,0.0,100.0,0.0,93.0,7.0,77.0,23.0,100.0,0.0,100.0,6.0,83.0,34771.0,23.0,23.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,100.0,108533823573265.0,100.0,7404388378.0,100.0,26141704699.0,,,,,,,,,,,,,,,,,,,,
2014-09-16,6XW01D23,ST31500541AS,1500301910016,1,118.0,175528491.0,,,100.0,0.0,100.0,49.0,100.0,0.0,92.0,1711854799.0,,,52.0,42442.0,100.0,0.0,,,100.0,49.0,,,,,100.0,0.0,100.0,0.0,49.0,51.0,100.0,4295032833.0,95.0,5.0,68.0,32.0,,,,,,,32.0,32.0,62.0,175528491.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,100.0,74582107137593.0,100.0,2446832820.0,100.0,4294037300.0,,,,,,,,,,,,,,,,,,,,
2013-08-09,9XW02JH2,ST31500541AS,1500301910016,1,,16805991.0,,,,,,,,689.0,,,,,,32779.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-22,S1F0LBYZ,ST3000DM001,3000592982016,1,114.0,66648048.0,,,92.0,0.0,100.0,26.0,92.0,10512.0,79.0,98867078.0,,,78.0,19737.0,100.0,0.0,,,100.0,26.0,,,,,100.0,0.0,100.0,0.0,64.0,36.0,100.0,42950328330.0,100.0,0.0,64.0,36.0,100.0,0.0,100.0,9.0,52.0,96170.0,36.0,36.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,100.0,86711094758218.0,100.0,1414550024094.0,100.0,85736835962703.0,,,,,,,,,,,,,,,,,,,,
2014-10-22,S1F04ANP,ST3000DM001,3000592982016,1,117.0,157722688.0,,,92.0,0.0,100.0,44.0,100.0,0.0,83.0,214271322.0,,,73.0,23749.0,100.0,0.0,,,100.0,44.0,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,30065229951.0,99.0,1.0,78.0,22.0,100.0,0.0,100.0,7.0,1.0,314664.0,22.0,22.0,,,,,100.0,0.0,100.0,0.0,200.0,84.0,,,,,,,,,100.0,28260884829893.0,100.0,766589180218.0,100.0,38616561661362.0,,,,,,,,,,,,,,,,,,,,
2014-10-22,S1F0E9RG,ST3000DM001,3000592982016,1,118.0,177701936.0,,,92.0,0.0,100.0,58.0,100.0,0.0,85.0,347969640.0,,,88.0,11046.0,100.0,0.0,,,100.0,58.0,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,5.0,100.0,0.0,78.0,22.0,100.0,0.0,100.0,9.0,1.0,242898.0,22.0,22.0,,,,,100.0,0.0,100.0,0.0,200.0,4.0,,,,,,,,,100.0,103607496091251.0,100.0,45870214452205.0,100.0,264537246327908.0,,,,,,,,,,,,,,,,,,,,
2014-10-22,S1F047GL,ST3000DM001,3000592982016,1,118.0,194505000.0,,,92.0,0.0,100.0,45.0,100.0,0.0,83.0,215319590.0,,,73.0,23744.0,100.0,0.0,,,100.0,45.0,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,60130459662.0,100.0,0.0,80.0,20.0,100.0,0.0,100.0,8.0,1.0,284291.0,20.0,20.0,,,,,100.0,0.0,100.0,0.0,200.0,1.0,,,,,,,,,100.0,64531883644950.0,100.0,648611303553.0,100.0,11255685063166.0,,,,,,,,,,,,,,,,,,,,
2014-10-22,W1F05L8K,ST3000DM001,3000592982016,1,114.0,60234320.0,,,92.0,0.0,100.0,53.0,100.0,0.0,79.0,95007459.0,,,90.0,9100.0,100.0,0.0,,,100.0,49.0,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,80.0,20.0,100.0,0.0,100.0,11.0,1.0,268590.0,20.0,20.0,,,,,100.0,0.0,100.0,0.0,200.0,14.0,,,,,,,,,100.0,249846837549032.0,100.0,57422077755830.0,100.0,53966363484304.0,,,,,,,,,,,,,,,,,,,,
2014-10-22,S1F02T5M,ST3000DM001,3000592982016,1,119.0,211605616.0,,,92.0,0.0,100.0,44.0,100.0,0.0,83.0,212756824.0,,,73.0,23746.0,100.0,0.0,,,100.0,44.0,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,47245361163.0,100.0,0.0,77.0,23.0,100.0,0.0,100.0,7.0,1.0,295261.0,23.0,23.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,100.0,190108137445232.0,100.0,546347592082.0,100.0,154591017552366.0,,,,,,,,,,,,,,,,,,,,
2014-10-22,S1F047BB,ST3000DM001,3000592982016,1,116.0,104359504.0,,,92.0,0.0,100.0,45.0,56.0,58576.0,83.0,209317135.0,,,73.0,23743.0,100.0,0.0,,,100.0,45.0,,,,,100.0,0.0,100.0,0.0,70.0,30.0,100.0,30065229831.0,99.0,1.0,79.0,21.0,100.0,0.0,100.0,8.0,1.0,257144.0,21.0,21.0,,,,,100.0,40.0,100.0,40.0,200.0,0.0,,,,,,,,,100.0,118171730204665.0,100.0,744365735695.0,100.0,141138098053136.0,,,,,,,,,,,,,,,,,,,,
2014-10-22,Z1F0KKGN,ST3000DM001,3000592982016,1,117.0,155196680.0,,,92.0,0.0,100.0,25.0,100.0,0.0,79.0,98881048.0,,,78.0,19738.0,100.0,0.0,,,100.0,25.0,,,,,100.0,0.0,100.0,0.0,88.0,12.0,100.0,111670853658.0,99.0,1.0,65.0,35.0,100.0,0.0,100.0,5.0,49.0,102214.0,35.0,35.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,100.0,259162621627183.0,100.0,942851035430.0,100.0,101279122050976.0,,,,,,,,,,,,,,,,,,,,
2014-10-22,W1F0BL1H,ST3000DM001,3000592982016,1,117.0,164333448.0,,,92.0,0.0,100.0,24.0,100.0,0.0,86.0,455327846.0,,,83.0,15415.0,100.0,0.0,,,100.0,24.0,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,4295032833.0,97.0,3.0,68.0,32.0,100.0,0.0,100.0,8.0,45.0,111922.0,32.0,32.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,100.0,263354509703724.0,100.0,39733545696451.0,100.0,18710590254270.0,,,,,,,,,,,,,,,,,,,,
2014-10-22,S1F04AJD,ST3000DM001,3000592982016,1,111.0,34729760.0,,,92.0,0.0,100.0,46.0,96.0,5672.0,67.0,180605281649.0,,,73.0,23745.0,100.0,0.0,,,100.0,46.0,,,,,100.0,0.0,100.0,0.0,91.0,9.0,100.0,51540393997.0,43.0,57.0,76.0,24.0,100.0,0.0,100.0,9.0,1.0,303541.0,24.0,24.0,,,,,100.0,8.0,100.0,8.0,200.0,13.0,,,,,,,,,100.0,8297876838131.0,100.0,473449770604.0,100.0,83112545138150.0,,,,,,,,,,,,,,,,,,,,
